=== DEFECT SUMMARY ===
Metric,Value
total,11
open,10
in_progress,1
closed,0
reopened,0
unresolved,11

=== SEVERITY DISTRIBUTION ===
Severity,Count,Percentage
Required length (meters) calculated accurately,1,9.09%
Successful login to Admin Dashboard,1,9.09%
End-to-end flow completes without error,1,9.09%
Customer code registered and unique,1,9.09%
Service restarts within configured time,1,9.09%
Total price matches rounding rules and tax,1,9.09%
Order draft created without errors,1,9.09%
Maintenance/Error message is displayed,1,9.09%
File structure and data match system records,1,9.09%
Combined invoice totals are correct,1,9.09%
Unique invoice number generated,1,9.09%

=== RESOLUTION TIME ===
Metric,Value
total_resolved,0
avg_days,
median_days,
min_days,
max_days,
percentile_90,

=== REOPEN RATE ===
Metric,Value
total_defects,11
reopened_count,0
reopen_rate_percent,0.0
quality_indicator,Good

=== DEFECT LEAKAGE ===
Metric,Value
total_defects,11
leaked_count,0
leakage_rate_percent,0.0
risk_level,Low

=== MODULE RISK SCORES ===
Module,Bug Count,Reopen Rate %,Risk Score,Risk Level

=== DEFECT LIST ===
Bug ID,Title,Module,Severity,Priority,Environment,Status,Created,Resolved,Closed
UT-ADM-01,1. Enter admin credentials => 2. Click Login,Admin Module,Successful login to Admin Dashboard,,Admin Login / PW,Server log / Screenshot,,,
UT-CUS-01,1. Register customer code => 2. Apply discount,Customer Management,Customer code registered and unique,,Discount: 10%,DB entry screenshot,,,
UT-ORD-01,1. Select fabric => 2. Input measurements => 3. Select hooks/tassels,Order Workflow,Order draft created without errors,,"Fabric A, Width 200cm",Order preview,,,
UT-CAL-01,1. Input dimensions => 2. Trigger calculation,Calculations,Required length (meters) calculated accurately,,"Width: 300, Length: 250",Calculation log,,,
UT-CAL-02,1. Apply customer discount => 2. Calculate total,Price Logic,Total price matches rounding rules and tax,,List Price: 500,Order summary screenshot,,,
IT-INV-01,1. Generate invoice => 2. Check invoice number,Invoice Management,Unique invoice number generated,,Order #101,Invoice preview,,,
IT-INV-02,"1. Select multiple orders => 2. Click ""Combine""",Invoice Combination,Combined invoice totals are correct,,"Orders #101, #102",Combined Invoice file,,,
IT-EXP-01,1. Filter by month => 2. Click Export to XLS/CSV,Export (CSV),File structure and data match system records,,Dec 2025,Downloaded .xls file,,,
ST-E2E-01,1. Register Customer => 2. Create Order => 3. Generate Invoice,System Test,End-to-end flow completes without error,,Full workflow data,Final saved files,,,
ST-NF-1.1,1. Stop service process => 2. Wait for auto-restart,Recovery,Service restarts within configured time,,,Server logs,,,
ST-NF-1.3,1. Intentionally stop server => 2. Access via browser,Error Handling,Maintenance/Error message is displayed,P4,,In Progress,,,
